masked,original
몸을 긍정하는 오히려 바람직한 거 아니야?,자기 몸을 긍정하는 건 오히려 바람직한 거 아니야?
뚱뚱하다고 자기 혐오하는 건 바람직하지잖아.,뚱뚱하다고 자기 몸을 혐오하는 건 바람직하지 않잖아.
근데 자기 긍정한다고 뚱뚱한 걸 방치하는 경우도 있잖아,근데 자기 몸을 긍정한다고 뚱뚱한 걸 방치하는 경우도 있잖아.
애들은 흙 만지면서 커야 해.,애들은 흙을 좀 만지면서 커야 해.
한번 하고 오는 거야?,이번에 달걀쇼 한번 하고 오는 거야?
헉 나 피자랑 치킨 둘다 먹고싶어 맛있겠다,헉 나 피자랑 치킨 둘다 먹고싶어 맛있겠다
너는 애가 항상 서,너는 왜 애가 항상 날이 서있니
,일이 힘들어서 그렇지
우리랑 걸 그냥 인정해야 되는 것,우리랑 다른 걸 그냥 인정해야 되는 것 같아
집에 기름 붓,불난 집에 기름 붓냐?
웅장 사운드에 압도적인 비주얼을야 해,웅장한 사운드에 압도적인 비주얼을 느껴야 해
방음이야 한다고? 다른 사람들 소리 다 들리잖아 편하게 자야 좋은데,방음이 안되야 한다고? 그럼 다른 사람들 소리 다 들리잖아 편하게 자야 좋은데
진지하게 궁금한게 [UNK] 보고다생각한 적 있냐?,진지하게 궁금한게 있는데 [UNK]보고 예쁘다생각한 적 있냐?
그걸 바라고 나라로 모으는거야ㅋ,그걸 바라고 한 나라로 모으는거야ㅋㅋㅋ
생긴 거,백신 부작용 생긴 거 같아
종특 부르긴함.,보통 사람들이 종특이라고 부르긴함.
뭔 종특이야놈들이 일반화 자제좀,뭔 종특이야 저런놈들이 있는거지 일반화 자제좀
차 한 번도 안 몰아본 애들이 민식이법 운운하는 경우도 있더라,차 한 번도 안 몰아본 애들이 민식이법 운운하는 경우도 있더라
"응, 까지만 해보려구","응,, 올해 까지만 해보려구"
하비 맞지? 솔직하게라,나 하비 맞지? 솔직하게 말해주라 ㅜㅜ
역시.. 나는 살이로만 찌나봐,역시...나는 살이 하체로만 찌나봐
,지구를 지켜야지
