masked,original
낳음 당한,낳음 당한 현실이 정말 싫다
##다주는 기계야,부모님이 돈 벌어다주는 기계야
,얘 표절임
##까지 했으면 인정해,1등까지 했으면 인정해줘야지
개한테 엄하게 한다고 [UNK] 것들이 ㅋㅋㅋㅋㅋ,개한테 엄하게 한다고 [UNK] 욕하는 것들이 있네 ㅋㅋㅋㅋㅋ
나 지금 샤워해야 하니까 싯할게,나 지금 샤워해야 하니까 싯고 톡할게
애 딸린 이혼남이랑하는 거 별론가요?,애 딸린 이혼남이랑 결혼하는 거 별론가요?
괜찮 왜 사람들이 그 사람이랑 결혼을 했겠어요 ㅋㅋㅋ,괜찮으면 왜 사람들이 그 사람이랑 결혼을 안 했겠어요 ㅋㅋㅋ
지 자식 키우 힘든 세상에 남의 자식 키우는 게겠냐?,지 자식 키우기도 힘든 세상에 남의 자식 키우는 게 쉽겠냐?
아니라고만 했어도 돈 꽤나 벌,[UNK] 페미 아니라고만 했어도 돈 꽤나 벌었을텐데
노래도 냈는데 완전 좋더라 그것도 들어봐,이번에 노래도 냈는데 완전 좋더라! 그것도 들어봐
난 게으른여서 계획을 잘 안 세워,난 게으른 J여서 계획을 잘 안 세워
한 것,백신패스 너무 한 것 같아
정치 좌파야,나는 정치 성향이 좌파야
그 말은 좌파 성향의 지지자들을 비하하는 표현이,그 말은 좌파 성향의 지지자들을 비하하는 표현이야
좌파를해서 일부러 비하용 사용하는 거야,좌파를 싫어해서 일부러 비하용어를 사용하는 거야
너도 [UNK],너도 [UNK]봤어?
[UNK]이 [UNK] 보고 20대에 금수저에 오른 특권층이래.,[UNK]이 [UNK] 보고 20대에 금수저에 오른 특권층이래.
금수저 물고 태어났 말은 부모가 부자라는 뜻인 몰라?,금수저 물고 태어났다는 말은 부모가 부자라는 뜻인 거 몰라?
ㅋㅋㅋㅋㅋ 연애코치 왜저래,ㅋㅋㅋㅋㅋ 연애코치들이 왜저래
사장님에서 냄새가,사장님 음식에서 이상한 냄새가 나요
상한냄새나는데 잘세요,약간 상한냄새나는데 잘 맡아보세요
기분나 갈테니 음식취소에요,기분나빠 갈테니 음식취소에요
그래도 주고 가시요,그래도앞에 음식값은 주고 가시요
이탈리아 한복판에서 시위 거 봤어?,이탈리아 한복판에서 속옷 시위 하는 거 봤어?
##된 여무원들이 그러는,구조조정된 여승무원들이 그러는 거래
우리나라 여자 배구 선수층이 얕은데다가 이제 김연경 없으니 쉽지 않지,우리나라 여자 배구는 선수층이 얕은데다가 이제 김연경도 없으니 쉽지 않지
그니까 아직도 배구 올려주는 애들은 경기 보기 하는 건가,그니까 아직도 배구 올려쳐주는 애들은 경기 보기는 하는 건가
문과 애들,문과 애들 불쌍해서 어떡하냐
? 좋,왜? 나는 좋던데
그 10살 연하를 만난,그 여자 10살 연하를 만난대
##느 말을 그렇게 망할수도 있지 너의 말에 공감 할수가 없어,너느 말을 그렇게 하냐 망할수도 있지 너의 말에 공감 할수가 없어
