masked,original
진짜 소방관 팔겠다,와 진짜 소방관 팔 빠지겠다
너한테 듣는 것도 이젠 지긋지긋,너한테 그런 소리 듣는 것도 이젠 지긋지긋해
그때 다린거야?,그때 일은 이제 다 잊어버린거야?
##냐? ㅋㅋ,너는 잘하냐??ㅋㅋ
달고 있는 너도 도움 안 돼 ~,악플 달고 있는 너도 도움 안 돼~
역시에는 전어지,역시 가을에는 전어지
그건 다말이 요즘 세상에 집까지 나간 며느리가 왜 돌아오냐?,그건 다 옛말이지 요즘 세상에 집까지 나간 며느리가 왜 돌아오냐?
할배 또 현관 피운다,옆집 할배 또 현관 앞에서 담배 피운다
##으로 냄새 다 짜증나,우리집으로 담배 냄새 다 들어와서 짜증나
,말도 못하니?
넌 남자랑 이용해,넌 남자친구랑 대중교통 이용해?
요즘은 일베에 명절 기념여동생 짤 잘 없냐?,왜 요즘은 일베에 명절 기념 사촌여동생 짤 잘 없냐?
노인들이 일베지.,노인들이 일베 접수하고 사라졌지.
고졸 특.,고졸 특채로 입사했음.
축하하지만 차이는 게 좋은 듯,결혼은 축하하지만 나이 차이는 적당한 게 좋은 듯
시비 갈 길,시비 걸지말고 갈 길 가라
지금 친? 살아있는 것 같은데,야 지금 사람 친거야? 살아있는 것 같은데
전생에 듯,전생에 나라를 구한 듯.
요새들은 자기가 웹툰 작가 지망라고 하고 다닌대,요새 신천지들은 자기가 웹툰 작가 지망생이라고 하고 다닌대
##면 일찍 좋잖아,일 도와주면 일찍 끝나고 좋잖아
"너 내한테 뭐라고 그랬길래 걔가 난리, 난리지?","너 내 친구한테 뭐라고 그랬길래 걔가 난리, 난리지?"
수준이 참 떨어진다,기사 수준이 참 떨어진다.
##입고 찬양하는거 봤음?,조선족이 한복입고 중국 찬양하는거 봤음?
전문대 무시,전문대 무시하지마
테이블 여자들떰,저 테이블 여자들 어떰?
##임말이 많냐,요즘 왜이리 줄임말이 많냐
"여친이 반반결혼하자는, 너무 계산적인 것","여친이 반반결혼하자는데, 너무 계산적인 것 같아"
결혼하기 거른 게이야,차라리 결혼하기 전에 거른 게 다행이야
. 그렇게 해서 땅이 꺼지겠냐? 휴.. 하고 크게 쉬어야지.,야. 그렇게 해서 땅이 꺼지겠냐? 휴.. 하고 크게 내 쉬어야지.
##한건 아니고?,다른 성형한건 아니고?
,한 입만 줘
##칠 진짜 예민하긴,요며칠 진짜 예민하긴해
니가 피의자 됐을땐 써라,만약 니가 피의자가 됐을땐 변호사를 써라
윤미향함,윤미향 아직도 국회의원함?
정공보네,쟨 정공은 아닌가보네
그걸 찾아 네가 말세에 심취한 것 같은데,그걸 찾아본 네가 이 말세에 심취한 것 같은데
나도 평일에 친구랑 먹고 싶다고 ~,나도 평일 점심에 친구랑 애슐리 먹고 싶다고~
집순이 히코모리는 조금 다른 것 같아.,집순이랑 히키코모리는 조금 다른 것 같아.
임금 차이 거 이해가 안 돼.,남자랑 여자랑 임금 차이 나는 거 이해가 안 돼.
