masked,original
미안한데 나하고 사진 인스타에서 내려주라,미안한데 나하고 찍은 사진 인스타에서 내려주라
,벌써 배고파?
,그러게.
,말이 심하다?
값 재료 쓴다고 다 부실 규격 미달이 문제지,값 싼 재료 쓴다고 다 부실이냐 규격 미달이 문제지
야 신입 오 갔다 왔어?,야 신입생 오티 갔다 왔어?
어.. 애들 다 좋더라 특히 너무 맘에 들어,어 ... 애들 다 좋더라 특히 얘 너무 맘에 들어
? 좋겠다할 맛도,그래? 좋겠다 구경할 맛도 나고
남자가 없을까?,난 왜 남자친구가 없을까?
##까,성형 해볼까?
우리도 가까이 하고싶진않는데.. 괜히 왕따시킨다까봐 적당히 받아주고있어,우리도 별로 가까이 하고싶진않는데..괜히 왕따시킨다 생각할까봐 적당히 받아주고있어
쳐졌어,근데 왜 목소리가 쳐졌어
,말 걸지마
남편이피 같아.,남편이 바람피우는 거 같아.
니 남편 탓이,그건 니 남편 탓이 아닌데.
##녀인가?,그럼 불륜녀 탓인가?
애 키우느라 바빠겠는데 거울 볼 새 어딨니?,애 키우느라 바빠 죽겠는데 거울 볼 새가 어딨니?
진짜 맛있겠다,저 레스토랑 진짜 맛있겠다.
##쌀 거같아.,하지만 너무 비쌀 거같아.
나 저 갈?,나 저 정도는 갈 수 있거든?
그냥 교복도 맨날 저렇게 크롭해서 타이트하게 하는 것도 참 대체 무슨 컨셉인지,그냥 교복도 아니고 맨날 저렇게 크롭해서 타이트하게 하는 것도 참 대체 무슨 컨셉인지
딸보다는 좋아?,딸보다는 아들이 좋아?
에휴 요즘에 여자 게 어디있냐?,에휴 요즘에 남자 여자 그런 게 어디있냐?
##인 같아,그건 비약인 거 같아
정부가 부동산음,정부가 부동산 잡겠다고 하지않음?
25만원씩도 나라빚 쌓여서 휘청거린다는데 기본라니 말이 되냐?,25만원씩 주고도 나라빚 쌓여서 휘청거린다는데 기본 소득이라니 말이 되냐?
직접 찾아가서 여자인거한건데이란다 ㅋㅋㅋㅋ,직접 찾아가서 여자인거 확인한건데 도용이란다 ㅋㅋㅋㅋ
어른들이 다 너만데 왜 있어?,어른들이 다 너만 기다리는데 왜 이러고 있어?
야 저 휘핑크림까지 올려먹네,야 저빵에다가 휘핑크림까지 올려먹네
##하면 휴가 쓸 수 아니냐?,생리하면 휴가 쓸 수 있는거 아니냐?
걔 대지,걔 무슨 대 나왔지?
오징어 구워 맥주랑 캬 얼마나 맛있을까 다이어트 끝나면 바로 먹는다,오징어 구워서 맥주랑 캬~ 얼마나 맛있을까 다이어트 끝나면 바로 먹는다
0칼 아이스크림이거든? 살 안쪄 ㅠㅠ,그거 0칼로리 아이스크림이거든? 살 안쪄 ㅠㅠ
"나 그냥 친구들이랑 놀 같애, 넌?","나 그냥 친구들이랑 놀거 같애, 넌?"
"남친이랑 호캉스 가기로 했지롱, 남친이 예약했","난 남친이랑 호캉스 가기로 했지롱, 남친이 예약했대"
##성이 풍부한일 수도 있지 않을까,원래 감수성이 풍부한 사람일 수도 있지 않을까
##건 아니고 돈있는 형아한테 다줘,뭐하는건 아니고 돈있는거 형아한테 다줘
##이 초딩 돈도쳐요.,요즘은 중딩이 초딩 돈도 삥쳐요.
##지 누 봐야지,누가 이길지 누고 봐야지
우리나란 왜 여자들이 성추행 당했다고 하면 수사냐?,우리나란 왜 여자들이 성추행 당했다고 하면 무조건 수사 들어가냐?
"하긴, 이번에 성추행 사건 남자하더라","하긴, 이번에 성추행 사건 남자 진짜 억울하더라"
니 여행 개는 누가 봐,니 여행가면 개는 누가 봐?
아 개 전용에기로 했어.,아 개 전용 호텔에 맡기기로 했어.
진짜 왜 사는지어,그러니까 진짜 왜저렇게 사는지 모르겠어
기초생활수급자도 못 받는 사람이 있다며?,기초생활수급자도 못 받는 사람이 있다며?
그러게 다 돌아가도록 해야지. 필요없는 사람은 어차피 신청 안 할텐데.,그러게 전 국민 다 돌아가도록 해야지. 필요없는 사람은 어차피 신청 안 할텐데.
##에면 이단이지,교리에 벗어나면 이단이지
"너가 말하는 게 가톨릭, 개신교 이런 맞는건데 그게 아니면 틀리다","너가 말하는 게 가톨릭, 개신교 이런 거면 맞는건데 그게 아니면 틀리다"
##하기는 거지?,알고 말하기는 하는 거지?
좀로 봐라 왜 소속감을 못 가져서냐,좀 재미로 봐라 왜 소속감을 못 가져서 안달이냐
범죄자를 혐오는 사회적으로 용납되잖아.,범죄자를 향한 혐오는 사회적으로 용납되잖아.
심지어 어떤 경우 범죄자를 향한 소신이 영웅화되기도 하잖아.,심지어 어떤 경우에는 범죄자를 향한 소신발언이 영웅화되기도 하잖아.
그건 범죄자들이 인간답지 못한 행동을 욕하는 거지.,그건 범죄자들이 인간답지 못한 행동을 했으니까 욕하는 거지.
어떻게랑 범죄자를 비교할 하니?,넌 어떻게 동성애자랑 범죄자를 비교할 생각을 하니?
나기.,아 나 교정기했잖아.
거울 봐라.,너 거울 좀 그만 봐라.
##바구니를던가 하지,장바구니를 들고 오던가 하지
걔퇴 검정고시 친대,걔 자퇴하고 검정고시 친대
,의외로 엄청 많아
할아버지 자기 손녀에게 성폭력 가하는게 말이되나,할아버지가 자기 손녀에게 성폭력을 가하는게 말이되나
카페 옆에 사람이 맨발로 신발 벗고 맞은 편 의자 다리 뻗더라,카페 갔는데 옆에 사람이 맨발로 신발 벗고 맞은 편 의자에 다리 뻗더라
##냐?,혹시 지금 바쁘냐?
안바쁘면 좀줘,안바쁘면 이것 좀 가르쳐줘
강아지 5야,우리 강아지 5살이야
동양인이 미국가서기,동양인이 미국가서 버티기 쉽지 않다
[UNK] 도 코로나로.,[UNK]도 코로나로 사망했대.
거봐. 맞아야 한다니까,거봐. 백신 맞아야 한다니까.
맞고도는 게 팩트다,백신 맞고도 죽었다는 게 팩트다.
##를 치던.. 소고기를 사먹던.. 본인들 쓰기 나름이지.. 뭔 상관?,골프를 치던..소고기를 사먹던..본인들 쓰기 나름이지..뭔 상관??
동성애자들이 안 돼,나는 동성애자들이 이해가 안 돼.
나 이번에 제대로 못 한 것 같아. 중간고사 망했ㅜㅜ,나 이번에 공부를 제대로 못 한 것 같아. 중간고사 망했어ㅜㅜ
"맞는 이긴 한데, 좀 그렇다. 내 시험이 거지 너 시험이 망하는게 아니잖아.","맞는 말 이긴 한데, 좀 그렇다. 내 시험이 망하는 거지 너 시험이 망하는게 아니잖아."
,무슨 말인지 모르겠는데
팝콘 나도 하는데 너 혼자 반이나 먹었어?,팝콘 나도 먹어야 하는데 너 혼자 벌써 반이나 먹었어?
난 거 게까,난 맛있는 거 먹는 게 좋으니까
생각을 하고 사는 줄은,네가 그런 생각을 하고 사는 줄은 몰랐네
진짜 뭐냐리 갔다리 거림,날씨 진짜 뭐냐 왜이리 왔다리 갔다리 거림
옷을 어떻게 입어야 지 모르겠다,진짜 옷을 어떻게 주워 입어야 될 지 모르겠다
그러니까 두껍게 입고 나가면 덥 얇게 입으면 추움ㅋㅋ,그러니까 두껍게 입고 나가면 덥고 얇게 입으면 추움ㅋㅋ
쌉ㅋㅋ 그냥 그럴때는 얇게 입고 옷입으면 됨,쌉 인정ㅋㅋ 그냥 그럴때는 얇게 입고 남친 옷입으면 됨
카메라 하나 전 세계를 다니면서 사진 찍고 그걸로 용돈 충당하며 세계일주,카메라 하나 들고 전 세계를 다니면서 사진 찍고 그걸로 용돈 충당하며 세계일주한데
친구는 아무 불편 없이 공짜로 쓰고 있었는데 돈을 왜 줘야 되냐,친구는 아무 불편 없이 공짜로 쓰고 있었는데 돈을 왜 줘야 되냐?
지금까지 아무 불편 없이 공짜로 쓰게 해 준 배려는 생각 안 하냐,지금까지 아무 불편 없이 공짜로 쓰게 해 준 배려는 생각 안 하냐?
##지.,내 맘이지.
대학교 강의를 틀어놓고 딴짓 할거면 애초에 대학을 왜 다니는거야?,대학교 비대면 수업 강의를 틀어놓고 딴짓 할거면 애초에 대학을 왜 다니는거야 ?
그렇기는 ㅋㅋ 그래도 그거라도 해야 되는데 그것조차 안하면 학교 왜 다니냐는거지,그렇기는 한데 ㅋㅋ 그래도 그거라도 해야 뭐라도 되는데 그것조차 안하면 학교 왜 다니냐는거지
어제 라면 먹었 개 부었네,아 어제 라면 먹었더니만 개 부었네
##은 못참지ㅋㅋ,솔직히 라면은 못참지ㅋㅋ
,말이 좀 심하네
게이들하는 이유 무엇,갑자기 게이들 언급하는 이유 무엇?
앨리틀이루미나티 이용해서 백신에 심어놓고,글로벌 앨리틀이 일루미나티 이용해서 백신에 심어놓고
##했으니까 한 번만해줘.,내가 잘못했으니까 한 번만 용서해줘.
##게!,내가 다 고칠게!
담궈야하는데,김치 담궈야하는데 귀찮다
김치 그냥 안돼,김치 그냥 사서먹으면 안돼?
더러운 공장에서 만들어진,더러운 공장에서 만들어진거면 어떡해
대학원이랑하려니맛이야,대학원이랑 병행하려니 죽을맛이야
##가 심각하게 아까운,여배우가 심각하게 아까운 조합이네요
시급 받는지나지,시급 얼마 받는지나 알려주지?
##겨서 너무 짜증,계속 팅겨서 너무 짜증남
##한 정체성에 불과하지.,그건 사회가 명령한 정체성에 불과하지.
저는 하고 싶은 일 하면서요,저는 제가 하고 싶은 일 하면서 살게요
돌을 던지지,힘든 사람한테 돌을 던지지 마세요
저 남돌은 자기 관리도 안 하나 봐,저 남돌은 자기 관리도 안 하나 봐.
남자 아이돌은 통통한 게 ㅋㅋㅋ,남자 아이돌은 통통한 게 매력임 ㅋㅋㅋ
살다 내 신세 지게 될 수도 있잖아.,살다보면 니가 내 신세 지게 될 수도 있잖아.
남자라고 있냐,남자라고 못할 거 있냐
저번주에 했는데 이번주도? 그냥 학원가서 강습 어때?,저번주에도 했는데 이번주도? 그냥 학원가서 강습받는게 어때?
##마자 챙겨 사람있게 결혼해야함,마자마자 그래서 챙겨주는 사람있게 결혼해야함
,무슨일인데?
니 남동생은하느라 힘든데 냅두고 와,니 남동생은 공부하느라 힘든데 냅두고 너만 와
##수록먹은거 올라오,생각할수록 저녁먹은거 올라오네
남자가 곱상 게이라는 논리는 대체?,남자가 곱상하다고 게이라는 논리는 대체 뭐야?
,쟤는 왜 나오냐
참 성욕 게.,참 이상 성욕이라는 게 무섭네.
사람은 공공에서 안 쓰네,저 사람은 공공장소에서 마스크를 안 쓰네
,가까이 가지 말자
##족 너무졌어,요즘 노마스크족 너무 많아졌어
300만 패딩 15만 원에 판다고 [UNK] 에 수백 명이 줄 섰대.,300만 원 패딩 15만 원에 판다고 [UNK]에 수백 명이 줄 섰대.
밤에 때 나올까 봐,밤에 잘 때 귀신 나올까 봐 무서워
##도탭컨으로 [UNK] 하면서 보시더라구요,최근에도 알탭컨으로 [UNK]하면서 보시더라구요
알 여은 ㅇㅈ이지,알탭 여캠탭은 ㅇㅈ이지
##중에는한 거였나,대회중에는 집중한 거였나
31절먼저 떠올렸는데 걍 한국인이라면 지극히 정상임 조심해야지,나도 31절먼저 떠올렸는데 걍 한국인이라면 지극히 정상임 다음엔 조심해야지
이제 여자들도직 서 된다더라,이제 여자들도 숙직 서게 된다더라
##즈미 할까?,나 이레즈미 할까?
마르면 이레즈 하면?,마르면 이레즈미 하면 안됨?
"괄사 알아? 마사지인데, 유행이야","괄사 알아? 마사지 도구인데, 요즘 유행이야"
오사야? 이거 하면 뭐가 좋아져?,오 이게 괄사야? 이거 하면 뭐가 좋아져?
이걸로 얼굴 이렇게 마사지 하면 작아진대,이걸로 얼굴 이렇게 마사지 하면 얼굴 작아진대
야 다 했냐?,야 너 어제 과제 다 했냐?
공부나 하자 혐오적인 발언하지 말고,그냥 공부나 하자 혐오적인 발언하지 말고
아니 그거 때문에 그 사람이겠냐,아니 겨우 그거 때문에 그 사람이 그러겠냐
인정 이제 그냥 성형한 일반인.,인정 이제 그냥 성형한 일반인임.
,어휴 고생이다
야 장난해? 내가는지 알아?,야 장난해? 내가 얼마나 놀랐는지 알아?
아다,아 쟤 운다.
노력 안되는,노력하면 안되는건 없어
[UNK] 은 실력파잖아 얘는미,[UNK]은 실력파잖아 얘는 뭥미?
##선 장난 아님 일단 까라,얘 춤선 장난 아님 일단 보고 까라
##에서? 와 나는 아무리 기분 나빠도 밖에서는 싸우겠더라,카페에서? 와 나는 아무리 기분 나빠도 밖에서는 못 싸우겠더라
##인데 대우를 해주.,연예인인데 대우를 엄청 해주네.
형사분들 가려주고 얼굴 보여주는게 맞지않나,형사분들 얼굴 가려주고 쟤들 얼굴 보여주는게 맞지않나
너는친구가 이상형이야?,너는 어떤 남자친구가 이상형이야?
"성격 좋고, 매너 좋고, 앵간히 잘 생겼으면 좋겠어","성격 좋고, 매너 좋고, 얼굴도 앵간히 잘 생겼으면 좋겠어"
아니 내가 봐서 [UNK] 을 닮아.. 끼워맞추지마,아니 내가 어딜 봐서  [UNK]을 닮아.. 그렇게 끼워맞추지마
아니.. 내가 좀 둔한 편이 남들이 살 빠지고 찌고 그런거 잘 몰라 미안..,아니.. 내가 좀 둔한 편이라 남들이 살 빠지고 찌고 그런거 잘 몰라 미안..
나도 먹어보고 싶어,나도 비싼 술 먹어보고 싶어
맞았더니하지,백신 맞았더니 왜이리 피곤하지
헐 시험 잘보고와! 노력한만큼 시험 결과도 잘 나올거야 걱정하지말고 평소 하던만 해!,헐 시험 잘보고와! 노력한만큼 시험 결과도 잘 나올거야 걱정하지말고 평소 하던것처럼만 해!
##ㅋ겨 죽겠다,ㅋㅋㅋ웃겨 죽겠다.
난 오면 벌레를 먹을 거라고,식량 난이 오면 벌레를 먹을 거라고?
ㅋㅋ 맞아 그 정도 되면 그거 말고도 대체 할 거 많아질 듯,ㅋㅋㅋ 맞아 게다가 그 정도 되면 그거 말고도 대체 할 거 많아질 듯
응 부모님이랑 주셔,응 부모님이랑 할머니가 용돈 주셔
[UNK] 총기 이유가 여자친구 없어서라,[UNK] 총기 난사 이유가 여자친구 없어서라더라
지능이 말이,인성은 지능이라는 말이 있어
##었어도 똑같이했을 텐데 ㅋㅋㅋ,보수 정권이었어도 똑같이 규제했을 텐데 ㅋㅋㅋ
,뭔데 나도 보여줘
니네 누나로 데뷔했? 나어제 깜짝 놀랬음,니네 누나 배우로 데뷔했더라? 나어제 깜짝 놀랬음
오 떡 녀석이네,오 떡잎부터 다른 녀석이네
일본한 거 아님?,그거 일본 만화 따라한 거 아님?
그 남자 뇌수체 종양 걸린 환자였었,그 남자 뇌하수체 종양 걸린 환자였었대
잡아 당겼다고다,옷을 잡아 당겼다고 주장했단다
한명이라도 적으면 거 아냐?,사망자가 한명이라도 더 적으면 좋은 거 아냐?
,왜?
아니 오늘 피시 / 방에 좀 갈,아니 오늘 피시/방에 좀 있다가 갈꺼임
왜 헤어지면 전여자친구 다들 쓰레기라고 하는거야?,남자들은 왜 헤어지면 전여자친구들한테 다들 쓰레기라고 하는거야?
괜한 일에 말려들어서 이런나 당하구.,괜한 일에 말려들어서 이런 꼴이나 당하구.
나도 이번에 게 많아. 이 정의가 안 통하나 봐.,나도 이번에 배운 게 많아. 이 세상은 정의가 안 통하나 봐.
##지라지만 하네,아무리 피서지라지만 너무 하네
데자,다른 데 가서 먹자
아무리 술에 취해도리가,내가 아무리 술에 취해도 그럴리가 없어
중국은 다 막,중국은 아직까지도 입국을 다 막네
서양 귀신보다 동양 귀신이 더 무서운 거,서양 귀신보다 동양 귀신이 더 무서운 거 같음
##도 했고 연인인데 어때서,합의도 했고 연인인데 뭐가 어때서?
